customer_key,customer_name,nb_commandes,ca_total,panier_moyen,premiere_commande,derniere_commande,nb_categories,cluster
3873,Sean Miller,5,25043.07,1669.538,2015-03-17,2018-10-11,3,2
3914,Tamara Chand,5,19052.22,1587.685,2015-11-06,2017-11-25,2,2
3794,Raymond Buch,6,15117.35,839.8527777777778,2017-03-31,2018-09-24,3,2
3903,Tom Ashbrook,4,14595.62,1459.562,2015-09-11,2018-10-21,3,2
3179,Adrian Barton,10,14473.57,723.6785,2015-12-19,2018-11-18,3,2
3607,Ken Lonsdale,12,14175.23,488.8010344827586,2015-07-24,2018-11-12,3,2
3842,Sanjit Chand,9,14142.34,642.8336363636364,2015-02-11,2018-01-14,3,2
3500,Hunter Lopez,6,12873.3,1170.3,2015-01-19,2018-11-16,3,2
3856,Sanjit Engle,11,12209.44,642.6021052631579,2015-04-10,2018-12-20,3,2
3304,Christopher Conant,5,12129.08,1102.6436363636365,2017-05-22,2018-11-16,3,2
3937,Todd Sumrall,6,11891.75,792.7833333333333,2015-10-27,2018-11-23,3,2
3484,Greg Tran,11,11820.12,407.5903448275862,2015-05-22,2018-11-23,3,2
3263,Becky Martin,4,11789.64,736.8525,2015-09-07,2018-02-25,3,2
3893,Seth Vernon,10,11470.94,358.466875,2015-01-10,2018-09-19,3,2
3319,Caroline Jumper,8,11164.97,558.2485,2017-03-09,2018-06-23,3,2
3325,Clay Ludtke,12,10880.56,388.5914285714286,2015-03-03,2018-03-20,3,2
3670,Maria Etezadi,10,10663.73,484.715,2015-01-05,2018-11-17,3,2
3600,Karen Ferguson,7,10604.26,589.1255555555556,2015-09-25,2018-09-23,3,2
3277,Bill Shonely,5,10501.65,1166.85,2015-05-03,2017-06-19,3,2
3430,Edward Hooks,10,9940.37,368.16185185185185,2015-10-17,2018-08-16,2,2
3560,John Lee,10,9576.36,290.19272727272727,2015-04-17,2018-12-08,3,0
3483,Grant Thornton,3,9351.2,1558.5333333333333,2015-06-05,2018-11-03,3,2
3910,Tom Boeckenhauer,6,9108.74,569.29625,2015-02-02,2018-06-10,3,2
3761,Peter Fuller,4,9062.86,476.9926315789474,2015-05-04,2016-09-16,3,2
3333,Christopher Martinez,4,8954.01,895.401,2016-03-15,2018-11-22,3,2
3525,Justin Deggeller,8,8828.04,519.2964705882353,2015-11-15,2018-11-18,3,2
3528,Joe Elijah,10,8697.86,395.35727272727274,2015-08-24,2018-11-13,3,0
3620,Laura Armstrong,11,8673.23,333.58576923076924,2015-04-28,2018-07-28,3,0
3770,Pete Kriz,12,8646.93,345.8772,2015-11-10,2018-12-20,3,0
3409,Daniel Raglin,8,8350.87,642.3746153846154,2015-03-27,2018-11-09,3,2
3595,Karen Daniels,5,8282.36,517.6475,2015-11-10,2017-09-01,3,2
3729,Nick Crebassa,7,8241.74,549.4493333333334,2015-07-22,2018-12-23,3,2
3501,Harry Marie,10,8236.76,411.838,2015-07-20,2018-12-27,3,0
3597,Keith Dawkins,12,8181.24,292.1871428571429,2015-09-27,2018-09-08,3,0
3733,Natalie Fritzler,6,8080.47,621.5746153846154,2015-02-10,2018-10-11,3,2
3839,Sean Braxton,7,8057.89,473.9935294117647,2015-05-08,2018-11-12,3,2
3964,Zuschuss Carroll,13,8025.7,258.89354838709676,2015-10-12,2018-11-05,3,0
3544,Joseph Holt,6,7954.99,568.2135714285714,2015-08-08,2018-11-30,3,2
3746,Nora Preis,7,7903.18,607.9369230769231,2015-09-04,2018-08-13,3,2
3207,Anna Häberlin,12,7888.3,342.9695652173913,2015-04-01,2017-11-14,3,0
3178,Adam Bellavance,8,7755.63,430.86833333333334,2016-09-17,2018-11-05,3,2
3527,Jim Epp,7,7754.97,387.7485,2015-10-13,2018-11-11,3,0
3583,Jane Waco,6,7721.71,551.5507142857143,2016-04-29,2018-11-17,3,2
3624,Lena Creighton,12,7663.13,333.1795652173913,2015-04-24,2018-12-13,3,0
3567,John Murray,7,7625.07,586.5438461538462,2015-11-18,2018-09-11,3,2
3522,Jonathan Doherty,11,7610.87,237.8396875,2015-03-25,2017-11-30,3,0
3775,Patrick O'Brill,11,7473.84,339.72,2015-11-01,2018-12-25,3,0
3709,Maribeth Schnelling,10,7443.68,310.1533333333333,2015-09-08,2018-03-31,3,0
3833,Rick Wilson,7,7397.4,321.62608695652176,2016-02-02,2018-08-31,3,0
3265,Brian Moss,11,7294.18,251.52344827586208,2015-07-08,2018-11-26,3,0
3779,Paul Prost,10,7252.61,213.3120588235294,2015-08-25,2018-09-23,3,0
3750,Natalie Webber,7,7234.02,328.8190909090909,2015-06-20,2018-07-10,3,0
3406,Dean percer,11,7198.77,248.23344827586206,2015-05-25,2018-10-06,3,0
3458,Fred Hopkins,8,6987.2,537.4769230769231,2015-10-19,2018-12-24,3,2
3816,Rick Huthwaite,6,6979.18,581.5983333333334,2015-11-15,2017-09-18,3,2
3783,Penelope Sewall,7,6843.63,526.4330769230769,2015-12-19,2018-05-07,3,2
3238,Brenda Bowman,9,6765.73,338.2865,2016-06-04,2018-12-01,3,0
3529,Joel Eaton,13,6760.81,293.9482608695652,2015-06-21,2018-11-08,3,0
3963,Yana Sorensen,8,6720.44,560.0366666666666,2016-01-11,2018-12-20,3,2
3221,Andy Reiter,6,6608.45,734.2722222222222,2015-11-24,2018-12-23,3,2
3408,Dan Reichenbach,9,6528.03,272.00125,2016-09-24,2018-12-26,3,0
3475,Grace Kelly,9,6497.28,464.0914285714286,2015-06-24,2018-09-08,3,0
3512,Joseph Airdo,8,6491.03,270.45958333333334,2015-09-16,2018-09-28,3,0
3741,Nathan Mautz,7,6459.34,461.38142857142856,2015-02-07,2018-07-22,3,0
3949,Valerie Dominguez,6,6442.26,402.64125,2015-08-03,2017-05-27,3,0
3838,Sarah Brown,6,6411.0,534.25,2015-09-19,2018-06-24,3,2
3538,James Galang,11,6366.4,353.68888888888887,2015-05-29,2018-12-28,3,0
3397,Darrin Martin,7,6345.09,317.2545,2015-09-13,2018-11-02,3,0
3689,Max Jones,7,6320.75,421.3833333333333,2016-06-08,2018-12-07,2,0
3261,Brosina Hoffman,8,6255.34,260.63916666666665,2015-06-08,2018-12-06,3,0
3820,Rob Lucas,8,6234.91,259.78791666666666,2015-12-04,2018-08-30,3,0
3959,Victoria Wilson,10,6134.04,340.78,2015-05-10,2018-12-01,3,0
3960,William Brown,10,6129.71,175.13457142857143,2015-11-03,2018-12-09,3,0
3855,Shirley Daniels,9,6121.1,291.4809523809524,2015-01-25,2018-06-12,3,0
3788,Quincy Jones,9,6108.34,469.8723076923077,2015-03-16,2018-12-04,3,0
3188,Alan Dominguez,8,6106.88,508.9066666666667,2015-11-18,2018-11-30,3,0
3480,Greg Maxwell,3,6049.96,549.9963636363636,2015-04-04,2018-09-03,3,2
3846,Shahid Collister,9,5992.53,299.6265,2015-02-28,2018-11-29,3,0
3605,Kristen Hastings,7,5990.79,399.386,2015-03-20,2018-12-27,2,0
3822,Robert Marley,5,5979.09,543.5536363636363,2015-11-13,2018-12-23,3,2
3255,Ben Ferrer,11,5907.97,218.8137037037037,2015-04-12,2018-12-13,3,0
3335,Corinna Mitchell,5,5890.51,736.31375,2016-11-02,2018-12-02,3,2
3339,Christine Phan,7,5817.21,415.515,2015-03-16,2018-07-22,3,0
3298,Cassandra Brandow,9,5730.68,260.48545454545456,2015-03-20,2018-11-12,3,0
3240,Bill Donatelli,12,5718.53,300.97526315789474,2016-05-30,2018-11-26,3,0
3354,Cindy Stewart,6,5690.07,632.23,2015-03-25,2018-11-01,2,2
3214,Anne McFarland,8,5664.02,257.45545454545453,2015-10-30,2018-07-20,3,0
3800,Ross Baird,8,5633.31,312.96166666666664,2015-06-02,2018-11-27,3,0
3609,Katherine Murray,8,5620.18,281.009,2015-07-19,2018-11-03,3,0
3173,Alex Avila,5,5563.56,505.7781818181818,2015-03-30,2018-06-28,3,2
3743,Naresj Patel,6,5529.62,263.3152380952381,2015-05-12,2018-12-04,3,0
3185,Amy Cox,7,5527.85,614.2055555555555,2015-10-30,2018-12-18,2,2
3688,Mick Hernandez,9,5503.09,250.14045454545453,2017-08-22,2018-12-24,3,0
3407,Dennis Pardue,9,5480.73,391.48071428571427,2015-07-04,2018-01-05,2,0
3448,Emily Phan,17,5478.06,176.7116129032258,2015-07-05,2018-12-17,3,0
3962,Yoseph Carroll,5,5454.35,681.79375,2015-11-16,2018-12-25,3,2
3880,Stefania Perrino,9,5440.32,226.68,2015-09-07,2018-11-12,3,0
3654,Luke Weiss,7,5420.52,361.368,2015-09-11,2018-12-08,3,0
3338,Cathy Prescott,8,5402.25,385.875,2015-12-03,2018-10-08,3,0
3935,Thomas Seio,7,5371.11,282.69,2015-03-20,2018-06-14,3,0
3945,Tonja Turnell,7,5364.8,383.2,2016-12-07,2018-12-17,3,0
3719,Mitch Webber,7,5341.9,381.5642857142857,2015-08-24,2018-12-12,3,0
3930,Tom Prescott,5,5328.98,532.898,2016-11-27,2018-09-16,3,2
3946,Tamara Willingham,7,5278.82,439.90166666666664,2015-12-21,2018-10-26,3,0
3415,Dianna Wilson,5,5271.63,479.2390909090909,2015-05-31,2018-05-26,3,1
3720,Mitch Willingham,2,5253.88,1751.2933333333333,2015-05-20,2018-11-15,2,2
3505,Harold Ryan,7,5248.8,374.9142857142857,2015-11-23,2018-07-23,3,0
3603,Keith Herrera,6,5229.7,261.485,2015-08-14,2018-12-07,3,0
3851,Steven Cartwright,11,5226.2,201.0076923076923,2015-06-02,2018-06-25,3,0
3826,Resi Pölking,12,5153.06,206.1224,2015-05-23,2018-11-26,3,0
3642,Lena Radford,6,5142.89,321.430625,2015-08-07,2018-12-03,3,0
3176,Anna Andreadi,6,5086.94,282.60777777777776,2015-06-21,2018-11-04,3,0
3509,Ivan Liston,7,5040.74,360.05285714285714,2015-07-31,2018-08-09,3,0
3606,Kelly Lampkin,8,5016.47,228.02136363636365,2015-06-14,2018-12-13,3,0
3622,Laurel Beltran,8,4985.68,207.73666666666668,2015-04-22,2018-07-30,3,0
3511,Irene Maddox,7,4930.49,234.7852380952381,2015-12-18,2017-12-04,3,0
3942,Ted Trevino,7,4915.59,351.11357142857145,2015-05-17,2018-11-28,3,0
3611,Kunst Miller,8,4909.47,175.3382142857143,2015-03-29,2018-12-01,3,0
3777,Philisse Overcash,9,4893.05,271.8361111111111,2016-08-10,2018-07-22,3,0
3499,Heather Kirkland,8,4877.8,325.18666666666667,2015-06-09,2018-07-31,3,0
3209,Anthony Jacobs,7,4867.34,324.4893333333333,2015-01-09,2018-10-15,3,0
3506,Helen Wasserman,7,4827.93,321.862,2016-09-26,2018-09-03,3,0
3204,Alan Hwang,9,4805.35,369.64230769230767,2015-11-28,2018-12-23,2,0
3388,Dean Katz,9,4802.39,252.75736842105263,2015-03-13,2018-12-19,3,0
3791,Russell Applegate,9,4793.53,217.88772727272726,2015-06-29,2018-12-17,3,0
3553,Joe Kamberova,9,4769.91,251.0478947368421,2015-11-17,2018-10-06,3,0
3836,Sue Ann Reed,10,4767.34,227.01619047619047,2015-02-21,2018-10-27,3,0
3552,Jim Kriz,9,4760.44,396.7033333333333,2015-09-18,2018-07-02,2,0
3707,Mike Pelletier,8,4757.34,264.2966666666667,2015-11-24,2018-12-13,3,0
3291,Bart Watters,8,4750.36,279.4329411764706,2016-03-19,2018-08-30,3,0
3911,Tracy Blumstein,9,4737.48,236.874,2015-10-16,2018-09-13,3,0
3468,Giulietta Baptist,5,4716.3,294.76875,2016-06-11,2018-12-16,3,1
3796,Rick Bensley,12,4715.47,205.0204347826087,2015-03-13,2018-12-20,3,0
3451,Erin Smith,9,4657.93,232.8965,2015-10-01,2018-12-01,3,0
3366,Deborah Brumfield,8,4655.9,358.1461538461538,2015-02-03,2018-11-06,3,0
3617,Kean Thornton,10,4642.1,357.0846153846154,2015-03-09,2018-09-20,3,0
3841,Sample Company A,9,4624.57,308.30466666666666,2015-03-17,2018-11-19,3,0
3445,Eugene Moren,6,4588.44,218.49714285714285,2015-07-18,2018-11-11,3,1
3223,Anthony Rawles,8,4523.33,347.9484615384615,2015-06-29,2018-11-01,3,0
3199,Arthur Gainer,10,4510.79,214.7995238095238,2015-07-22,2018-09-24,3,0
3210,Anthony Johnson,7,4501.39,214.35190476190476,2015-05-13,2018-07-16,3,0
3625,Linda Cazamias,8,4492.94,320.9242857142857,2015-02-19,2018-11-18,3,0
3852,Stewart Carmichael,7,4492.68,213.93714285714285,2016-06-19,2018-11-18,3,0
3875,Suzanne McNair,11,4464.87,223.2435,2015-09-28,2018-12-04,2,0
3929,Theone Pippenger,9,4454.06,278.37875,2016-04-13,2018-12-21,3,0
3660,Mark Cousins,5,4432.14,443.214,2015-05-29,2017-11-25,3,1
3618,Katrina Willman,5,4416.52,441.652,2016-08-23,2018-09-24,3,1
3241,Bradley Drucker,6,4411.25,441.125,2015-01-31,2018-11-24,3,0
3208,Arianne Irving,10,4375.79,243.09944444444446,2015-04-27,2018-12-16,3,0
3843,Scot Coram,4,4371.96,397.4509090909091,2017-06-05,2018-08-02,3,1
3487,Gary Zandusky,9,4355.15,311.08214285714286,2015-08-04,2018-12-22,3,0
3885,Steven Roelle,8,4345.88,362.1566666666667,2015-02-19,2018-06-16,3,0
3731,Natalie DeCherney,9,4326.14,240.3411111111111,2015-01-12,2018-12-02,3,0
3655,Matt Abelman,11,4299.16,126.44588235294118,2015-08-07,2018-10-26,3,0
3882,Sung Pak,10,4282.92,178.455,2015-12-14,2018-10-11,3,0
3384,Dana Kaydos,5,4282.16,285.4773333333333,2016-03-07,2018-11-14,3,1
3803,Rick Duston,8,4272.94,284.86266666666666,2015-06-07,2018-10-18,3,0
3916,Toby Carlisle,8,4266.81,266.675625,2015-10-13,2018-12-02,3,0
3548,Jamie Kunitz,4,4262.29,355.19083333333333,2016-09-26,2018-10-29,3,1
3227,Alan Schoenberger,5,4260.78,327.7523076923077,2015-10-17,2018-12-07,3,1
3456,Frank Hawley,10,4256.28,202.68,2015-04-05,2018-11-22,3,0
3300,Claudia Bergmann,8,4246.46,223.4978947368421,2016-01-01,2018-06-15,3,0
3925,Tracy Hopkins,7,4234.1,325.7,2015-04-04,2018-10-18,3,0
3248,Bill Eplett,5,4204.68,467.18666666666667,2017-01-14,2018-09-01,3,1
3536,Jill Fjeld,8,4198.32,262.395,2015-10-10,2018-11-05,3,0
3472,Gary Hwang,4,4172.84,417.284,2015-06-16,2018-11-09,3,1
3831,Roland Schwarz,8,4159.77,297.12642857142856,2015-04-06,2018-11-23,3,0
3363,Dave Brooks,6,4151.51,415.151,2015-02-28,2018-12-13,3,1
3773,Peter McVee,4,4115.66,587.9514285714286,2016-12-18,2018-11-08,3,1
3894,Stewart Visinsky,9,4105.32,164.2128,2015-04-11,2018-02-12,3,0
3398,Denise Monton,8,4074.47,313.4207692307692,2015-11-02,2018-12-07,3,0
3463,Frank Preis,8,4046.75,289.05357142857144,2015-12-06,2018-12-06,3,0
3883,Susan Pistek,6,3990.67,285.04785714285714,2015-11-21,2018-10-20,3,1
3336,Craig Molinari,4,3984.45,306.49615384615385,2015-03-06,2016-02-29,3,1
3706,Michael Paige,9,3983.65,199.1825,2016-04-17,2018-10-18,3,0
3867,Sanjit Jacobs,12,3949.65,164.56875,2016-09-21,2018-09-25,3,0
3632,Luke Foster,7,3930.52,245.6575,2015-07-25,2018-12-07,3,0
3787,Pierre Wener,7,3922.41,326.8675,2015-11-17,2017-09-21,3,0
